"DATE_TIME";"QTY";"SFC";"OPERATION";"ITEM";"STEP_ID";"RESRCE";"WORK_CENTER";"QTY_DONE";"ELAPSED_TIME";"ELAPSED_QUEUE_TIME";"SFC_DONE";"ITEM_DESCRIPTION";"OPERATION_DESCRIPTION";"RESOURCE_DESCRIPTION";"WORKCENTER_DESCRIPTION";"WC_CATEGORY";"WC_TYPE";"QTY_ORDERED";"QTY_RELEASED";"PROCESSING_TIME_SECS";"WAITING_TIME_SECS";"DESCRIPTION"
"24.01.20 09:35:23";1;"17LC013490512823";"A000012";"80000988";20;"5604";"A130101";0;4060;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Firmware Public Key / Transport Key";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;4.06;0;"Secure Cell - EI5.02"
"24.01.20 09:35:24";1;"17LC013490512823";"A000024";"80000988";30;"5604";"A130101";0;1749;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Symmetrische Keys für Wireless MBus";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;1.749;0;"Secure Cell - EI5.02"
"24.01.20 09:35:27";1;"17LC013490512823";"A000004";"80000988";40;"5604";"A130101";0;3309;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Check Alarm Status";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;3.309;0;"Secure Cell - EI5.02"
"24.01.20 09:35:29";1;"17LC013490512823";"A000005";"80000988";50;"5604";"A130101";0;2942;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Timestamps";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;2.942;0;"Secure Cell - EI5.02"
"24.01.20 09:35:30";1;"17LC013490512823";"A000006";"80000988";60;"5604";"A130101";0;817;1000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Cumulative Volume";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;0.817;1;"Secure Cell - EI5.02"
"24.01.20 09:35:32";1;"17LC013490512823";"A000009";"80000988";70;"5604";"A130101";0;2112;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Reset M-Bus Status";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;2.112;0;"Secure Cell - EI5.02"
"24.01.20 09:35:33";1;"17LC013490512823";"A000008";"80000988";80;"5604";"A130101";0;1251;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"HLC Voltage";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;1.251;0;"Secure Cell - EI5.02"
"24.01.20 09:35:34";1;"17LC013490512823";"A000011";"80000988";90;"5604";"A130101";0;1359;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Reset Energy Counter";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;1.359;0;"Secure Cell - EI5.02"
"24.01.20 09:35:36";1;"17LC013490512823";"A000002";"80000988";100;"5604";"A130101";0;2428;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Clear Historical Information";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;2.428;0;"Secure Cell - EI5.02"
"24.01.20 09:35:41";1;"17LC013490512823";"A000026";"80000988";110;"5604";"A130101";0;5197;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Customization";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;5.197;0;"Secure Cell - EI5.02"
"24.01.20 09:41:09";1;"17LC013490512823";"A130600";"80000988";60;"5233";"A1301";0;16749;312000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Laserkennzeichnung ausführen (EMI42&52)";"Beschriftungslaser 1 Zählwerkskappe";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;16.749;312;"EMI 4.2 Standardrouting"
"24.01.20 09:41:23";1;"17LC013490512823";"A136100";"80000988";50;"5237";"A1301";0;36112;306000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Kappe beschriften & montieren (EMI42)";"Kappenmontage1";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;36.112;306;"EMI 4.2 Standardrouting"
"24.01.20 09:42:17";1;"17LC013490512823";"A139100";"80000988";100;"7371";"A1301";0;4;53996;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"EMI 4.2 Transportsystem einschleusen";"Platz_Auflegen auf Transportband";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;0.004;53.996;"EMI 4.2 Standardrouting"
"24.01.20 09:42:29";1;"17LC013490512823";"A136150";"80000988";110;"6020";"A1301";0;8071;4000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Kappe aufpressen (EMI42)";"2.04 Kappe aufpressen";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;8.071;4;"EMI 4.2 Standardrouting"
"24.01.20 09:43:42";1;"17LC013490512823";"A136200";"80000988";120;"5265";"A1301";0;31229;42000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Plombe einsetzen (EMI42)";"2.05 Handarbeitsplatz Montage";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;31.229;42;"EMI 4.2 Standardrouting"
"24.01.20 09:44:13";1;"17LC013490512823";"A136300";"80000988";130;"5270";"A1301";0;5114;26000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Kameratest durchführen (EMI42)";"2.10 Überwachung (Display,Kappe,Plombe)";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;5.114;26;"EMI 4.2 Standardrouting"
"24.01.20 09:44:27";1;"17LC013490512823";"A136400";"80000988";140;"5271";"A1301";0;10681;4000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Funktest durchführen";"2.11 Überwachung (Funk)";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;10.681;4;"EMI 4.2 Standardrouting"
"24.01.20 09:47:24";1;"17LC013490512823";"A139200";"80000988";170;"5050";"A1301";0;4;177127;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"EMI 4.2 automatisch ausschleusen";"2.01 Transporttechnik";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;0.004;177.127;"EMI 4.2 Standardrouting"
"24.01.20 09:47:24";1;"17LC013490512823";"A140100";"80000988";10;"5050";"A1301";0;5;902;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Verpackung einschleusen";"2.01 Transporttechnik";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;0.005;0.902;"Verpacken - Standardrouting"
"24.01.20 09:47:43";1;"17LC013490512823";"A140400";"80000988";60;"5346";"A1402";0;11952;8000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Karton aufstellen";"Kartonmagazin";"Verpackungsvorbereitung";"LEVEL3";"ASSEMBLY";2376;2375;11.952;8;"Verpacken - Standardrouting"
"24.01.20 09:48:02";1;"17LC013490512823";"A140300";"80000988";70;"5577";"A1402";0;10782;28000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Staubkappe aufsetzen";"Vibrationswendelförderer aut. Verpackung";"Verpackungsvorbereitung";"LEVEL3";"ASSEMBLY";2376;2375;10.782;28;"Verpacken - Standardrouting"
"24.01.20 09:48:12";1;"17LC013490512823";"A140600";"80000988";120;"5220";"A1403";0;7239;3000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Gaszähler verpacken";"Kartonöffner";"Gaszähler verpacken";"LEVEL3";"ASSEMBLY";2376;2375;7.239;3;"Verpacken - Standardrouting"
"24.01.20 09:48:25";1;"17LC013490512823";"A140850";"80000988";140;"5239";"A1404";0;9185;4000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Karton verschließen";"Kartonverschließer Heripack";"Verschließen und Abstapeln";"LEVEL3";"ASSEMBLY";2376;2375;9.185;4;"Verpacken - Standardrouting"
"24.01.20 09:48:44";1;"17LC013490512823";"A140950";"80000988";150;"5352";"A1404";1;19584;0;"true";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Karton abstapeln";"Abstapelbänder";"Verschließen und Abstapeln";"LEVEL3";"ASSEMBLY";2376;2375;19.584;0;"Verpacken - Standardrouting"
"02.01.20 07:57:39";1;"17LC013490512823";"A120200";"80000988";20;"5043";"";0;0;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Zählwerk montieren";"1.03 Handarbeitsplatz 1 / Nacharbeit";;;;2376;2375;0;0;"EI Gaszählerproduktion"
