"OPERATION";"First(RESRCE)";"Unique concatenate with count(RESRCE)";"Last(RESRCE)";"Unique concatenate(RESRCE)"
"A000014";"5875";"5875(386), 5876(45), 5599(1836), 5602(1836), 5600(1844), 5603(1842), 5601(1832), 5604(1827), 5596(1838), 5594(1839), 5593(1848), 5597(1819), 5595(1818), 5598(1836), 5585(1836), 5588(1835), 5587(1839), 5589(1825)";"5587";"5875, 5876, 5599, 5602, 5600, 5603, 5601, 5604, 5596, 5594, 5593, 5597, 5595, 5598, 5585, 5588, 5587, 5589"
"A000015";"5875";"5875(19), 5604(139), 5589(138), 5597(140), 5600(139), 5598(138), 5588(140), 5594(142), 5587(137), 5602(135), 5585(135), 5595(137), 5593(138), 5599(137), 5596(136), 5603(138), 5601(133), 5876(27)";"5875";"5875, 5604, 5589, 5597, 5600, 5598, 5588, 5594, 5587, 5602, 5585, 5595, 5593, 5599, 5596, 5603, 5601, 5876"
"A000016";"5875";"5875(19), 5604(139), 5589(138), 5597(140), 5600(139), 5598(138), 5588(140), 5594(142), 5587(137), 5602(135), 5585(135), 5595(137), 5593(138), 5599(137), 5596(136), 5603(138), 5601(133), 5876(27)";"5875";"5875, 5604, 5589, 5597, 5600, 5598, 5588, 5594, 5587, 5602, 5585, 5595, 5593, 5599, 5596, 5603, 5601, 5876"
"A000017";"5875";"5875(19), 5604(139), 5597(140), 5589(138), 5600(139), 5598(138), 5588(140), 5594(142), 5587(137), 5602(135), 5585(135), 5595(137), 5593(138), 5599(137), 5596(136), 5603(138), 5601(133), 5876(27)";"5875";"5875, 5604, 5597, 5589, 5600, 5598, 5588, 5594, 5587, 5602, 5585, 5595, 5593, 5599, 5596, 5603, 5601, 5876"
"A000018";"5875";"5875(19), 5604(139), 5589(138), 5597(140), 5600(139), 5598(138), 5588(140), 5594(142), 5587(137), 5602(135), 5585(135), 5595(137), 5593(138), 5599(137), 5596(136), 5603(138), 5601(133), 5876(27)";"5875";"5875, 5604, 5589, 5597, 5600, 5598, 5588, 5594, 5587, 5602, 5585, 5595, 5593, 5599, 5596, 5603, 5601, 5876"
"A000019";"5875";"5875(19), 5604(139), 5589(138), 5597(140), 5600(139), 5598(138), 5588(140), 5594(142), 5587(137), 5602(135), 5585(135), 5595(137), 5593(138), 5599(137), 5596(136), 5603(138), 5601(133), 5876(27)";"5875";"5875, 5604, 5589, 5597, 5600, 5598, 5588, 5594, 5587, 5602, 5585, 5595, 5593, 5599, 5596, 5603, 5601, 5876"
"A000021";"5604";"5604(139), 5589(138), 5597(140), 5600(139), 5598(138), 5588(140), 5594(142), 5587(137), 5602(135), 5585(135), 5595(137), 5593(138), 5599(137), 5596(136), 5603(138), 5601(133), 5876(5), 5875(3)";"5875";"5604, 5589, 5597, 5600, 5598, 5588, 5594, 5587, 5602, 5585, 5595, 5593, 5599, 5596, 5603, 5601, 5876, 5875"
"A000023";"5875";"5875(19), 5604(139), 5589(140), 5597(140), 5600(139), 5598(138), 5588(140), 5594(142), 5587(139), 5602(135), 5585(140), 5595(139), 5593(139), 5599(137), 5596(136), 5603(138), 5601(135), 5876(27)";"5875";"5875, 5604, 5589, 5597, 5600, 5598, 5588, 5594, 5587, 5602, 5585, 5595, 5593, 5599, 5596, 5603, 5601, 5876"
"A000024";"5876";"5876(18), 5875(357), 5599(1677), 5602(1670), 5600(1650), 5603(1686), 5601(1693), 5604(1626), 5596(1689), 5597(1666), 5594(1675), 5595(1635), 5598(1674), 5593(1664), 5585(1660), 5588(1691), 5587(1687), 5589(1680)";"5587";"5876, 5875, 5599, 5602, 5600, 5603, 5601, 5604, 5596, 5597, 5594, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A000026";"5876";"5876(45), 5875(376), 5599(1813), 5602(1801), 5600(1785), 5603(1824), 5601(1823), 5604(1760), 5596(1822), 5594(1816), 5597(1804), 5595(1768), 5598(1811), 5593(1799), 5585(1791), 5588(1827), 5587(1821), 5589(1818)";"5587";"5876, 5875, 5599, 5602, 5600, 5603, 5601, 5604, 5596, 5594, 5597, 5595, 5598, 5593, 5585, 5588, 5587, 5589"
"A010500";"3619";"3619(68872), 2095(40587), 920(41381)";"2095";"3619, 2095, 920"
"A010550";"3619";"3619(2298)";"3619";"3619"
"A010600";"3620";"3620(71067), 2095(40587), 920(41312)";"2095";"3620, 2095, 920"
"A010800";"920";"920(41372)";"920";"920"
"A010900";"3824";"3824(70944), 2095(40587)";"2095";"3824, 2095"
"A010950";"2095";"2095(40422)";"2095";"2095"
"A011350";"5036";"5036(1498), 4376(761), 4535(811)";"4535";"5036, 4376, 4535"
"A011600";"3625";"3625(68544), 108(81167)";"108";"3625, 108"
"A011800";"3627";"3627(68534), 1614(81167), 4536(2946)";"1614";"3627, 1614, 4536"
"A011900";"3628";"3628(69370), 108(81162), 3862(1138)";"108";"3628, 108, 3862"
"A012000";"3629";"3629(70499), 1489(81162)";"1489";"3629, 1489"
"A012200";"3630";"3630(70418), 1479(81217)";"1479";"3630, 1479"
"A012300";"3631";"3631(70277), 968(81098), 8161(29)";"968";"3631, 968, 8161"
"A012500";"3632";"3632(65238), 105(41738), 104(39132), 3760(5058)";"104";"3632, 105, 104, 3760"
"A012600";"3863";"3863(65231), 105(41734), 104(39131), 3864(5058)";"104";"3863, 105, 104, 3864"
"A012800";"3946";"3946(24784), 105(41754), 3944(27428), 104(39152), 3945(20149), 3947(30)";"104";"3946, 105, 3944, 104, 3945, 3947"
"A012850";"3865";"3865(4839)";"3865";"3865"
"A012900";"5200";"5200(7309), 7626(353)";"5200";"5200, 7626"
"A013500";"7277";"7277(26825), 7278(22953), 7279(6494), 7280(12573)";"7277";"7277, 7278, 7279, 7280"
"A020100";"3833";"3833(303284)";"3833";"3833"
"A060100";"5506";"5506(31752), (42), 7123(2)";"5506";"5506, , 7123"
"A060150";"5506";"5506(650)";"5506";"5506"
"A060200";"5070";"5070(25071), 5069(5990)";"5070";"5070, 5069"
"A060250";"7378";"7378(12), 7379(9), 7383(3), 7381(9), 7380(9), 7382(9), 5384(1060), 5385(1060), 5378(1064), 5380(1064), 5381(1061), 5383(1061), 5379(1064), 5382(1061), 5377(1066), 5372(773), 5368(776), 5376(772), 5370(773), 5373(773), 5374(773), 5375(773), 5369(773), 5371(773), 5443(922), 5451(916), 5444(921), 5450(916), 5446(921), 5449(916), 5445(921), 5448(917), 5447(920), 7634(125), 7635(122), 7636(120), 5436(662), 5430(663), 5435(662), 5429(663), 5431(663), 5433(663), 5432(663), 5434(662), 5437(661), 7973(85), 7972(108), 7977(13), 7975(73), 7974(78), 7976(70), 7640(5), 7641(3), 7642(2), 7393(6), 7390(7), 7395(6), 7392(6), 7394(6), 7391(6)";"5374";"7378, 7379, 7383, 7381, 7380, 7382, 5384, 5385, 5378, 5380, 5381, 5383, 5379, 5382, 5377, 5372, 5368, 5376, 5370, 5373, 5374, 5375, 5369, 5371, 5443, 5451, 5444, 5450, 5446, 5449, 5445, 5448, 5447, 7634, 7635, 7636, 5436, 5430, 5435, 5429, 5431, 5433, 5432, 5434, 5437, 7973, 7972, 7977, 7975, 7974, 7976, 7640, 7641, 7642, 7393, 7390, 7395, 7392, 7394, 7391"
"A060300";"6181";"6181(74396)";"6181";"6181"
"A060350";"6181";"6181(74264)";"6181";"6181"
"A062100";"5507";"5507(29404)";"5507";"5507"
"A062200";"5506";"5506(1799)";"5506";"5506"
"A06N010";"5506";"5506(574)";"5506";"5506"
"A090100";"6911";"6911(68256), 2384(120512), 6909(71)";"2384";"6911, 2384, 6909"
"A090200";"6912";"6912(68233), 5175(120121)";"5175";"6912, 5175"
"A090300";"6916";"6916(68105)";"6916";"6916"
"A090400";"6924";"6924(68065)";"6924";"6924"
"A090500";"6929";"6929(68031)";"6929";"6929"
"A090600";"6930";"6930(67864)";"6930";"6930"
"A090700";"7026";"7026(135848)";"7026";"7026"
"A090800";"7027";"7027(135832)";"7027";"7027"
"A090850";"7028";"7028(135814)";"7028";"7028"
"A090900";"7029";"7029(135778)";"7029";"7029"
"A091100";"7030";"7030(135706)";"7030";"7030"
"A091200";"6840";"6840(34749), 6841(32937)";"6840";"6840, 6841"
"A091300";"6963";"6963(67449)";"6963";"6963"
"A091400";"6842";"6842(34803), 6843(32611)";"6842";"6842, 6843"
"A091500";"6944";"6944(67327)";"6944";"6944"
"A091600";"2382";"2382(120014), 6970(68971), (2)";"2382";"2382, 6970, "
"A091700";"6836";"6836(34705), 6837(32608)";"6836";"6836, 6837"
"A091800";"6986";"6986(67288)";"6986";"6986"
"A091900";"6987";"6987(67284)";"6987";"6987"
"A092000";"6997";"6997(67278)";"6997";"6997"
"A092100";"6998";"6998(67274)";"6998";"6998"
"A092200";"6999";"6999(67265)";"6999";"6999"
"A092300";"7004";"7004(67232)";"7004";"7004"
"A092400";"7005";"7005(67290)";"7005";"7005"
"A092500";"6838";"6838(36406), 6839(31293)";"6839";"6838, 6839"
"A092600";"6388";"6388(4241), 6383(18770), 6385(18099), 6384(18662), 6386(4436), 6387(3952)";"6387";"6388, 6383, 6385, 6384, 6386, 6387"
"A092700";"7017";"7017(67082)";"7017";"7017"
"A092900";"6390";"6390(11159), 6389(11356), 6391(10914), 6394(12247), 6392(12301), 6393(12253)";"6392";"6390, 6389, 6391, 6394, 6392, 6393"
"A093200";"7568";"7568(21938)";"7568";"7568"
"A093300";"7569";"7569(22955)";"7569";"7569"
"A093400";"6975";"6975(66311)";"6975";"6975"
"A093500";"2382";"2382(119958), 6976(68864), 7408(2467)";"2382";"2382, 6976, 7408"
"A094000";"5120";"5120(123), 5950(126)";"5950";"5120, 5950"
"A09N010";"6943";"6943(111), 6944(650)";"6944";"6943, 6944"
"A09N020";"6975";"6975(2556), 6974(418)";"6975";"6975, 6974"
"A09N030";"7055";"7055(2451), 7408(3745)";"7055";"7055, 7408"
"A09N040";"7234";"7234(15892)";"7234";"7234"
"A120200";"6562";"6562(1894), 6564(5044), 5043(227), 5045(4874), 5044(17916), (522), 3614(638), 6173(1265), 5864(13), 5863(3)";"5045";"6562, 6564, 5043, 5045, 5044, , 3614, 6173, 5864, 5863"
"A120300";"5302";"5302(20), 6701(604), 6702(604), 6700(605), 5164(148), 5165(148), 5163(147), 5303(53), 5866(1), 5293(13), 5292(22), 5867(2), 5871(4), 5872(5)";"5302";"5302, 6701, 6702, 6700, 5164, 5165, 5163, 5303, 5866, 5293, 5292, 5867, 5871, 5872"
"A120400";"6699";"6699(3350), 6697(3346), 6698(3348), 5170(3326), 5169(3327), 5171(3327), 5167(3399), 5168(3397), 5166(3400), 7510(180), 5294(272), 5295(283), 5292(6), 5303(229), 5302(87), 7511(119), 5869(3), 5867(1), 5873(3), 5874(4), 7123(3), (6)";"5169";"6699, 6697, 6698, 5170, 5169, 5171, 5167, 5168, 5166, 7510, 5294, 5295, 5292, 5303, 5302, 7511, 5869, 5867, 5873, 5874, 7123, "
"A120500";"5163";"5163(1), 5164(1)";"5164";"5163, 5164"
"A12N010";"5043";"5043(60), 6700(1), (3)";"5043";"5043, 6700, "
"A130100";"5875";"5875(396), 5876(45)";"5875";"5875, 5876"
"A130200";"5875";"5875(386), 5876(45)";"5875";"5875, 5876"
"A130300";"5180";"5180(377), (2)";"";"5180, "
"A130400";"5180";"5180(376), (6)";"";"5180, "
"A130500";"5180";"5180(362)";"5180";"5180"
"A130600";"5181";"5181(421), 5233(14368), 5234(14477)";"5234";"5181, 5233, 5234"
"A136100";"5237";"5237(7175), 5238(7169), 5583(7257), 5584(7253), 5593(1), (13)";"5583";"5237, 5238, 5583, 5584, 5593, "
"A136150";"6020";"6020(28792)";"6020";"6020"
"A136200";"5268";"5268(18), 5265(28785), (43)";"5265";"5268, 5265, "
"A136300";"5270";"5270(28684)";"5270";"5270"
"A136400";"5180";"5180(364), 5271(28682)";"5271";"5180, 5271"
"A139050";"7370";"7370(29165)";"7370";"7370"
"A139100";"7371";"7371(29200), 5271(179), 5270(105), (1)";"7371";"7371, 5271, 5270, "
"A139200";"5050";"5050(15957), (2)";"5050";"5050, "
"A139250";"5050";"5050(12495)";"5050";"5050"
"A13N010";"5050";"5050(700), DEFAULT(4)";"5050";"5050, DEFAULT"
"A13N020";"5039";"5039(28)";"5039";"5039"
"A13N030";"5118";"5118(13), (2)";"";"5118, "
"A140100";"5050";"5050(15947), 5341(288), (1)";"5050";"5050, 5341, "
"A140300";"5577";"5577(16174), (2)";"5577";"5577, "
"A140400";"5346";"5346(16204)";"5346";"5346"
"A140500";"5347";"5347(662)";"5347";"5347"
"A140600";"5220";"5220(16166), (1)";"5220";"5220, "
"A140850";"5239";"5239(16152)";"5239";"5239"
"A140950";"5352";"5352(16131)";"5352";"5352"
"A14N020";"5353";"5353(320)";"5353";"5353"
"A160100";"5366";"5366(104)";"5366";"5366"
"A160200";"5366";"5366(101)";"5366";"5366"
"A180100";"238";"238(11679)";"238";"238"
"A210100";"7123";"7123(78)";"7123";"7123"
"A210200";"7123";"7123(890), DEFAULT(106)";"7123";"7123, DEFAULT"
"ENTRY";"6699";"6699(47), 6698(52), 6697(168), 5169(64), 5167(121), 5166(81), 5168(108), 5171(103), 5875(20), 5506(31434), 5593(52), 5271(204), 5599(23), 5600(60), 7371(81), 5595(52), 5170(65), 5270(182), 5587(21), 5596(17), 5594(24), 5604(67), 5585(51), 5602(35), 5180(2), 5598(25), 5603(19), 5588(8), 5601(12), 5597(15), 5589(9), 5164(4), 5165(4), 5163(4), 6702(15), 6701(23), 6700(9)";"7371";"6699, 6698, 6697, 5169, 5167, 5166, 5168, 5171, 5875, 5506, 5593, 5271, 5599, 5600, 7371, 5595, 5170, 5270, 5587, 5596, 5594, 5604, 5585, 5602, 5180, 5598, 5603, 5588, 5601, 5597, 5589, 5164, 5165, 5163, 6702, 6701, 6700"
"I010100";"SR12_A2_A80_1";"SR12_A2_A80_1(7), 5722(961), SR12_A2_A80_2(16), 5140(9)";"5722";"SR12_A2_A80_1, 5722, SR12_A2_A80_2, 5140"
"I010200";"SR12_A2_A90";"SR12_A2_A90(14), 5722(960)";"5722";"SR12_A2_A90, 5722"
"I050100";"5723";"5723(1490)";"5723";"5723"
